id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
4444; [1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]; 192; 10; 65; 16.5; [0.6363636363636364, 0.0]; [(380.0, 986.0), (382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0)];
4444; [0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]; 193; 10; 63; 16.5; [0.45454545454545453, 0.0]; [(382.0, 986.0), (382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0)];
4444; [0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1]; 194; 10; 61; 18.0; [0.5454545454545454, 0.0]; [(382.0, 986.0), (386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0)];
4444; [1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]; 195; 10; 59; 19.5; [0.25, 0.0]; [(386.0, 985.0), (385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0)];
4444; [1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]; 196; 10; 57; 19.5; [0.46153846153846156, 0.0]; [(385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0)];
4444; [0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]; 197; 9; 55; 18.0; [0.46153846153846156, 0.0]; [(385.0, 985.0), (386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0)];
4444; [1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]; 198; 10; 53; 19.5; [0.4166666666666667, 0.0]; [(386.0, 985.0), (386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0)];
4444; [0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]; 199; 10; 51; 19.5; [0.4166666666666667, 0.0]; [(386.0, 981.0), (388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0)];
4444; [1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]; 200; 10; 49; 21.0; [0.2727272727272727, 0.0]; [(388.0, 982.0), (388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0)];
4444; [1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]; 201; 10; 47; 21.0; [0.2727272727272727, 0.0]; [(388.0, 982.0), (389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0)];
4444; [1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]; 202; 10; 45; 21.0; [0.2727272727272727, 0.09090909090909091]; [(389.0, 981.0), (391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0)];
4444; [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]; 203; 10; 43; 21.0; [0.25, 0.08333333333333333]; [(391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0)];
4444; [0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]; 204; 9; 41; 21.0; [0.25, 0.08333333333333333]; [(391.0, 981.0), (391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0)];
4444; [0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]; 205; 10; 39; 22.5; [0.2727272727272727, 0.09090909090909091]; [(391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0)];
4444; [1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0]; 206; 9; 37; 22.5; [0.2727272727272727, 0.09090909090909091]; [(391.0, 981.0), (396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0)];
4444; [0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]; 207; 10; 35; 22.5; [0.2727272727272727, 0.09090909090909091]; [(396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0)];
4444; [0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0]; 208; 9; 33; 22.5; [0.2727272727272727, 0.09090909090909091]; [(396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0)];
4444; [1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]; 209; 8; 31; 22.5; [0.2727272727272727, 0.09090909090909091]; [(396.0, 981.0), (394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0)];
4444; [1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1]; 210; 10; 29; 22.5; [0.2727272727272727, 0.09090909090909091]; [(394.0, 977.0), (395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0)];
4444; [1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1]; 211; 10; 27; 22.5; [0.18181818181818182, 0.0]; [(395.0, 978.0), (395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0)];
4444; [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1]; 212; 10; 25; 22.5; [0.2, 0.0]; [(395.0, 978.0), (397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0)];
4444; [1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1]; 213; 10; 23; 22.5; [0.2, 0.0]; [(397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0), (398.0, 976.0)];
4444; [1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0]; 214; 9; 21; 21.0; [0.2, 0.0]; [(397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0), (398.0, 976.0)];
4444; [1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0]; 215; 8; 19; 19.5; [0.2, 0.0]; [(397.0, 982.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0), (398.0, 976.0)];
4444; [0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]; 216; 10; 17; 19.5; [0.2, 0.0]; [(394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0), (398.0, 976.0), (399.0, 981.0)];
4444; [1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]; 217; 9; 15; 19.5; [0.2, 0.0]; [(394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0), (398.0, 976.0), (399.0, 981.0)];
4444; [1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0]; 218; 8; 13; 18.0; [0.2, 0.0]; [(394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (394.0, 980.0), (395.0, 980.0), (395.0, 980.0), (395.0, 980.0), (397.0, 982.0), (400.0, 980.0), (395.0, 980.0), (395.0, 980.0), (396.0, 980.0), (396.0, 980.0), (397.0, 976.0), (400.0, 980.0), (396.0, 979.0), (396.0, 979.0), (397.0, 981.0), (398.0, 976.0), (399.0, 981.0)];
5289; [1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]; 20; 5; 13; 9.0; (0, 0); [(1876.0, 270.0), (1876.0, 269.0), (1876.0, 269.0), (1877.0, 269.0), (1877.0, 269.0), (1877.0, 269.0)];
5289; [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 21; 4; 14; 7.5; (0, 0); [(1876.0, 270.0), (1876.0, 269.0), (1876.0, 269.0), (1877.0, 269.0), (1877.0, 269.0), (1877.0, 269.0)];
5289; [0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 22; 3; 15; 7.5; (0, 0); [(1876.0, 270.0), (1876.0, 269.0), (1876.0, 269.0), (1877.0, 269.0), (1877.0, 269.0), (1877.0, 269.0)];
5289; [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 23; 2; 16; 7.5; (0, 0); [(1876.0, 270.0), (1876.0, 269.0), (1876.0, 269.0), (1877.0, 269.0), (1877.0, 269.0), (1877.0, 269.0)];
5289; [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 24; 1; 17; 7.5; (0, 0); [(1876.0, 270.0), (1876.0, 269.0), (1876.0, 269.0), (1877.0, 269.0), (1877.0, 269.0), (1877.0, 269.0)];
5289; [1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 25; 0; 15; 6.0; (0, 0); [(1876.0, 270.0), (1876.0, 269.0), (1876.0, 269.0), (1877.0, 269.0), (1877.0, 269.0), (1877.0, 269.0)];
5253; [1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]; 35; 9; 13; 10.5; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0)];
5253; [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]; 36; 8; 14; 9.0; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0)];
5253; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]; 37; 7; 15; 7.5; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0)];
5253; [0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 38; 6; 13; 6.0; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0)];
5253; [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 39; 5; 11; 6.0; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0)];
5253; [0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]; 40; 10; 12; 7.5; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0), (1311.0, 301.0)];
5253; [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]; 41; 9; 13; 7.5; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0), (1311.0, 301.0)];
5253; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; 42; 8; 14; 7.5; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0), (1311.0, 301.0)];
5253; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]; 43; 7; 12; 6.0; [0.2222222222222222, -0.1111111111111111]; [(1305.0, 300.0), (1306.0, 299.0), (1306.0, 299.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1309.0, 301.0), (1308.0, 299.0), (1308.0, 299.0), (1309.0, 299.0), (1309.0, 299.0), (1311.0, 301.0)];
5277; [0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]; 37; 10; 12; 10.5; [0.1111111111111111, -0.1111111111111111]; [(1665.0, 456.0), (1665.0, 456.0), (1666.0, 454.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1667.0, 454.0), (1667.0, 454.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1669.0, 455.0)];
5277; [0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1]; 38; 10; 13; 12.0; [0.1, -0.1]; [(1665.0, 456.0), (1665.0, 456.0), (1666.0, 454.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1667.0, 454.0), (1667.0, 454.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1669.0, 455.0), (1669.0, 455.0)];
5277; [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]; 39; 10; 11; 13.5; [0.1, -0.1]; [(1665.0, 456.0), (1665.0, 456.0), (1666.0, 454.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1667.0, 454.0), (1667.0, 454.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1669.0, 455.0), (1669.0, 455.0), (1669.0, 453.0)];
5277; [0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]; 40; 9; 9; 13.5; [0.1, -0.1]; [(1665.0, 456.0), (1665.0, 456.0), (1666.0, 454.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1669.0, 457.0), (1667.0, 454.0), (1667.0, 454.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1668.0, 453.0), (1669.0, 455.0), (1669.0, 455.0), (1669.0, 453.0)];
5232; [1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 53; 9; 7; 12.0; [-6.777777777777778, 4.111111111111111]; [(1048.0, 463.0), (1041.0, 467.0), (1034.0, 471.0), (1027.0, 476.0), (1021.0, 478.0), (1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0)];
5232; [0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 54; 8; 8; 10.5; [-6.777777777777778, 4.111111111111111]; [(1048.0, 463.0), (1041.0, 467.0), (1034.0, 471.0), (1027.0, 476.0), (1021.0, 478.0), (1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0)];
5232; [0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 55; 10; 9; 12.0; [-6.75, 4.125]; [(1041.0, 467.0), (1034.0, 471.0), (1027.0, 476.0), (1021.0, 478.0), (1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0)];
5232; [1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 56; 9; 10; 12.0; [-6.75, 4.125]; [(1041.0, 467.0), (1034.0, 471.0), (1027.0, 476.0), (1021.0, 478.0), (1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0)];
5232; [1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 57; 8; 11; 10.5; [-6.75, 4.125]; [(1041.0, 467.0), (1034.0, 471.0), (1027.0, 476.0), (1021.0, 478.0), (1017.0, 481.0), (1015.0, 483.0), (1012.0, 484.0), (1005.0, 488.0), (998.0, 493.0), (991.0, 497.0), (984.0, 501.0), (976.0, 505.0), (970.0, 510.0), (969.0, 510.0), (962.0, 514.0), (955.0, 518.0), (949.0, 522.0), (941.0, 527.0), (933.0, 531.0), (926.0, 536.0)];
